Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742806978,1000,,Aggregated,960.700000,0.000000,800,860,890,910,960,1000,1100,1200,9100,9900,9900,96715,0,800.0,798.8262063570678,0.814721999631729,9940.983876000246,66.0
1742806980,1000,,Aggregated,857.100000,0.000000,800,860,890,910,960,1000,1100,1200,9100,9900,9900,97791,0,800.0,798.8455550073834,0.814721999631729,9940.983876000246,66.0
1742806981,1000,,Aggregated,856.200000,0.000000,800,860,890,910,960,1000,1100,1200,9100,9900,9900,98870,0,800.0,798.221008822037,0.814721999631729,9940.983876000246,66.0
1742806982,1000,,Aggregated,856.200000,0.000000,800,860,890,910,960,1000,1100,1200,9100,9900,9900,99924,0,800.0,797.3777007311948,0.814721999631729,9940.983876000246,66.0
1742806983,1000,,Aggregated,960.200000,0.000000,800,860,890,910,960,1000,1100,1200,9100,9900,9900,100976,0,800.0,797.0435971224349,0.814721999631729,9940.983876000246,66.0
1742806984,1000,,Aggregated,962.800000,0.000000,800,860,890,910,960,1000,1100,1200,9100,9900,9900,102049,0,800.0,797.108522665553,0.814721999631729,9940.983876000246,66.0
1742806985,1000,,Aggregated,958.400000,0.000000,800,860,890,910,960,1000,1100,1200,9100,9900,9900,103103,0,800.0,797.200290094256,0.814721999631729,9940.983876000246,66.0
1742806986,1000,,Aggregated,857.600000,0.000000,800,860,890,910,960,1000,1100,1200,9100,9900,9900,104158,0,800.0,796.4001694495183,0.814721999631729,9940.983876000246,66.0
1742806988,1000,,Aggregated,855.600000,0.000000,800,860,890,910,960,1000,1100,1100,9100,9900,9900,105181,0,800.0,796.2386452681662,0.814721999631729,9940.983876000246,66.0
1742806989,1000,,Aggregated,925.900000,0.000000,800,860,890,910,960,1000,1100,1100,9100,9900,9900,106272,0,800.0,796.1929841482607,0.814721999631729,9940.983876000246,66.0
1742806990,1000,,Aggregated,950.600000,0.000000,800,860,890,910,960,1000,1100,1100,9100,9900,9900,107339,0,800.0,795.3692945942859,0.814721999631729,9940.983876000246,66.0
1742806991,1000,,Aggregated,953.800000,0.000000,800,860,890,910,960,1000,1100,1100,9100,9900,9900,108392,0,800.0,795.8097513728512,0.814721999631729,9940.983876000246,66.0
1742806992,1000,,Aggregated,955.100000,0.000000,800,860,890,910,960,1000,1100,1100,9100,9900,9900,109486,0,800.0,795.6591834072933,0.814721999631729,9940.983876000246,66.0
1742806994,1000,,Aggregated,849.800000,0.000000,800,860,900,910,960,1000,1100,1100,9100,9900,9900,110584,0,800.0,795.9806191088755,0.814721999631729,9940.983876000246,66.0
1742806995,1000,,Aggregated,854.900000,0.000000,800,860,900,920,960,1000,1100,1100,9100,9900,9900,111651,0,800.0,796.3992919375909,0.814721999631729,9940.983876000246,66.0
1742806996,1000,,Aggregated,957.700000,0.000000,800,860,900,920,960,1000,1100,1100,9100,9900,9900,112693,0,800.0,797.2043999278185,0.814721999631729,9940.983876000246,66.0
1742806997,1000,,Aggregated,957.300000,0.000000,800,860,900,920,960,1000,1100,1100,9100,9900,9900,113772,0,800.0,797.2044173160602,0.814721999631729,9940.983876000246,66.0
1742806999,1000,,Aggregated,854.100000,0.000000,800,860,900,920,960,1000,1100,1100,9100,9900,9900,114836,0,800.0,796.8269999236106,0.814721999631729,9940.983876000246,66.0
1742807000,1000,,Aggregated,855.000000,0.000000,800,860,900,920,960,1000,1100,1100,9100,9900,9900,115911,0,800.0,796.5339314813057,0.814721999631729,9940.983876000246,66.0
1742807001,1000,,Aggregated,858.300000,0.000000,800,860,900,920,960,1000,1100,1100,9100,9900,9900,116971,0,800.0,796.6302237937301,0.814721999631729,9940.983876000246,66.0
1742807002,1000,,Aggregated,858.300000,0.000000,810,870,900,920,960,1000,1100,1100,9100,9900,9900,118029,0,810.0,797.0666082664281,0.814721999631729,9940.983876000246,66.0
1742807003,1000,,Aggregated,960.400000,0.000000,810,870,900,920,960,1000,1100,1100,9100,9900,9900,119085,0,810.0,796.9887501870272,0.814721999631729,9940.983876000246,66.0
1742807005,1000,,Aggregated,858.500000,0.000000,810,870,900,920,970,1000,1100,1100,9100,9900,9900,120167,0,810.0,796.672136057545,0.814721999631729,9940.983876000246,66.0
1742807006,1000,,Aggregated,851.800000,0.000000,810,870,900,920,970,1000,1100,1100,9100,9900,9900,121264,0,810.0,796.428155432007,0.814721999631729,9940.983876000246,66.0
1742807007,1000,,Aggregated,852.400000,0.000000,810,870,900,920,970,1000,1100,1100,9100,9900,9900,122340,0,810.0,795.9666261873667,0.814721999631729,9940.983876000246,66.0
1742807008,1000,,Aggregated,959.700000,0.000000,810,870,900,920,970,1000,1100,1100,9100,9900,9900,123405,0,810.0,795.7173210657543,0.785356001870241,9940.983876000246,66.0
1742807009,1000,,Aggregated,961.700000,0.000000,800,870,900,920,970,1000,1100,1100,9100,9900,9900,124460,0,800.0,795.2454351831379,0.785356001870241,9940.983876000246,66.0
1742807010,1000,,Aggregated,959.700000,0.000000,800,860,900,920,970,1000,1100,1100,8800,9900,9900,125512,0,800.0,794.965446857826,0.785356001870241,9940.983876000246,66.0
1742807011,1000,,Aggregated,859.500000,0.000000,800,860,900,920,960,1000,1100,1100,8700,9900,9900,126571,0,800.0,794.4930240139336,0.785356001870241,9940.983876000246,66.0
1742807013,1000,,Aggregated,857.500000,0.000000,800,870,900,920,970,1000,1100,1100,8700,9900,9900,127644,0,800.0,794.4630503802098,0.785356001870241,9940.983876000246,66.0
1742807014,1000,,Aggregated,957.800000,0.000000,800,870,900,920,970,1000,1100,1100,8700,9900,9900,128752,0,800.0,794.3142239696678,0.785356001870241,9940.983876000246,66.0
1742807015,1000,,Aggregated,959.400000,0.000000,800,870,900,920,970,1000,1100,1100,8700,9900,9900,129831,0,800.0,794.0351936991458,0.785356001870241,9940.983876000246,66.0
1742807016,1000,,Aggregated,964.000000,0.000000,800,870,900,920,970,1000,1100,1100,8700,9900,9900,130878,0,800.0,794.0096133394052,0.785356001870241,9940.983876000246,66.0
1742807017,1000,,Aggregated,965.000000,0.000000,800,870,900,920,970,1000,1100,1100,8700,9900,9900,131910,0,800.0,793.6011770725551,0.785356001870241,9940.983876000246,66.0
1742807018,1000,,Aggregated,880.100000,0.000000,800,870,900,920,970,1000,1100,1100,8700,9900,9900,132937,0,800.0,793.7118879986892,0.785356001870241,9940.983876000246,66.0
1742807020,1000,,Aggregated,856.100000,0.000000,800,870,900,920,970,1000,1100,1100,8700,9900,9900,134033,0,800.0,793.6011311885254,0.785356001870241,9940.983876000246,66.0
1742807021,1000,,Aggregated,853.600000,0.000000,800,870,900,920,970,1000,1100,1100,8700,9900,9900,135119,0,800.0,793.391674994601,0.785356001870241,9940.983876000246,66.0
1742807022,1000,,Aggregated,956.000000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136188,0,800.0,792.9952751959887,0.785356001870241,9940.983876000246,66.0
1742807023,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807024,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807025,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807026,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807027,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807028,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807029,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807030,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807031,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807032,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807033,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
1742807034,0,,Aggregated,958.300000,0.000000,800,870,900,920,970,1000,1100,1100,8400,9900,9900,136293,0,800.0,793.1649298966363,0.785356001870241,9940.983876000246,66.0
